combination,total_moves,unique_states_count
313113232321131,4200,3920
132312222232231,4200,3920
222232231211323,4200,3640
232313133322323,4200,3640
113131313212323,4200,3640
132113112311311,3150,2730
223232312221223,3150,2520
131113321313131,3150,2310
232133222323232,3150,2310
322323212333222,3150,2310
